domain,specific_url,intel_object_id,intel_object_url,intel_object,http_return_code,service
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,d4f1b99a-147e-4205-9f99-10ccbb82a051,https://livemoetv.com/wp-content/cache/min/1/wp-content/themes/root/js/lightbox.js?ver=1684067074,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,8e065a2a-3316-460d-b5f0-83a77aeee32c,https://www.google.com/recaptcha/api2/aframe,text/html; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,7b06bde2-0b9b-44c6-95fb-4e8e280b40e8,https://livemoetv.com/wp-includes/js/dist/escape-html.min.js?ver=03e27a7b6ae14f7afaa6,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,4243b621-9353-4933-833e-1f4adce50eb8,https://matchid.adfox.yandex.ru/getcookie,application/json,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,eb8a615b-e5bb-442c-8ffd-a66745f3025d,https://mc.yandex.ru/sync_cookie_image_start?redirect_domain=mc.yandex.com&token=10014.beQ6LBl5BtB3f6eOYNPWsa6ZUIqSnqkokrLMRfj0Ac0WNgwxVkjNn34ip-Dgs6ZV.s2qZZDKMtLKYwV5lmeCNEq8_R1g%2C,None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,a418eb64-7c5e-4f3a-892b-993baf3894aa,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-4768185699737071,text/javascript; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,7774c0fc-685e-4abd-a8c8-69ed5ec457bf,https://acint.net/match?dp=14&tc=1&euid=2003420A91036F643303AF2A02989998,image/gif,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,352f2240-0068-4ef6-a02b-be4996dbb608,https://mc.yandex.com/sync_cookie_image_decide?token=10014.P_fk3oKz1Vc0NiIHxMHqtM20BPDTQQn9Tj5zuUIt_bwxJN6OnyE9fjY8fRb9MbVCZU65HIokromcJgPoL1YgsTQcS-KzeucuhDMooF9wdq9SVGwACEOJrRCixBvVUs0LCnvzfuXh7txzxCD-S-wJ3bmMa0On_BQGLZ_KySk28JMGfLf8yPn0oeiuHf34_nUU8WkxtFsaAR7b-KJmfstP_op8uXrbKIpjp09pFDp7m3g%2C.t_6YaTqq3gWRgb2idn_ek4ULLTE%2C,image/gif,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,7e7b9a60-5a09-481b-9ec2-cf67fec2b9a3,https://yastatic.net/partner-code-bundles/776045/25a3f8512a9a291bc35d.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,910f9899-f665-45e5-95b1-94c914b4c8e9,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4768185699737071&output=html&h=280&adk=1884678769&adf=995376434&pi=t.aa~a.108489206~rp.4&w=769&fwrn=4&fwrnh=100&lmt=1684979351&rafmt=1&to=qs&pwprc=5842292527&format=769x280&url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&fwr=0&pra=3&rpe=1&resp_fmts=3&wgl=1&fa=40&uach=WyJMaW51eCIsIjUuMTkuMCIsIng4NiIsIiIsIjExMy4wLjU2NzIuMTI2IixbXSwwLG51bGwsIjY0IixbWyJIZWFkbGVzc0Nocm9tZSIsIjExMy4wLjU2NzIuMTI2Il0sWyJDaHJvbWl1bSIsIjExMy4wLjU2NzIuMTI2Il0sWyJOb3QtQS5CcmFuZCIsIjI0LjAuMC4wIl1dLDBd&dt=1684997004008&bpp=9&bdt=957&idt=2125&shv=r20230522&mjsv=m202305220101&ptt=9&saldr=aa&abxe=1&prev_fmts=0x0&nras=2&correlator=5443508326592&frm=20&pv=1&ga_vid=1111420464.1684997006&ga_sid=1684997006&ga_hid=587131981&ga_fc=0&u_tz=330&u_his=2&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_sd=1&dmc=4&adx=8&ady=197&biw=785&bih=600&scr_x=0&scr_y=0&eid=44759875%2C44759926%2C44759842%2C31074812%2C44788442%2C44792645%2C21065724&oid=2&pvsid=3138673499937795&tmod=1729865281&uas=0&nvt=1&fc=1920&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=128&bc=31&ifi=2&uci=a!2&fsb=1&xpc=A1Bmh344PB&p=https%3A//livemoetv.com&dtd=2178,text/html; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,0f71da51-63fa-48c9-a639-e90764a8abc6,https://ssp-rtb.sape.ru/rmatch/?r=https%3A%2F%2Facint.net%2Fmatch%3Fdp%3D14%26euid%3D%24%7BUSER_ID%7D,text/html,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,107c2ce2-b30b-42b6-82c9-3e1c741973b4,https://yastatic.net/partner-code-bundles/776045/9ceff49c5467a67fe455.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,d399bd33-43d6-4c28-bafc-2f9d43fd101e,https://yandex.ru/ads/system/header-bidding.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,2a95319b-2c6f-458b-8c81-9a04185d1e5b,https://livemoetv.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,7914a96d-02fa-44a8-8478-d265a6d5787a,https://yastatic.net/partner-code-bundles/776045/7e96932e07d11b918881.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,652fe93c-ed8c-4a68-88af-d06939a5a464,https://mc.webvisor.org/sync_cookie_image_decide?token=10014.hWY7T4oWrNjgluT7ig4RnnYhERF7eBrenQDV8quq0P-JSTKJFYXVuzo5nLclZeI1yNNfBgHTYJPpGKclOUNnWQc7cmKhqmIU0v_WgJ71mn3jWovBI7mIMeO9xyCqorv0p8gEX14wyWhaB-MxYASl6Nq0vSktL84u9gaHDKWmrs3Ej4Kvd9WXA9LpROsnLeV65zUmnf1jHJBMVfjIwn0cpxpvWapnrekFI9Qi-GSR45s%2C.MGbGFB7_d04_rFQn-GOSxdJtzvk%2C,image/gif,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,52516af4-a217-4d68-a73e-fa09bb967df6,https://livemoetv.com/wp-content/cache/min/1/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=1684067074,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,c73e5d1e-67be-435b-b8f0-7ae70e70d68f,https://livemoetv.com/wp-content/uploads/2020/07/u-ava.jpg,image/jpeg,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,2bab1da4-bc3a-4b3f-bad8-0fa16160fe8b,https://livemoetv.com/wp-content/cache/min/1/wp-content/plugins/video-player-block/assets/js/plyr.js?ver=1684067074,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,cdb4909b-9f1f-4379-a460-bd8c4b85d39f,https://livemoetv.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.1,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,20696c9d-508e-42bb-aaed-f6a6cc670ced,https://livemoetv.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,123d94b2-357a-4dc7-a75f-ba22a0869ea3,https://mc.yandex.ru/watch/56221186?wmode=7&page-url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&charset=utf-8&uah=chu%0A%22HeadlessChrome%22%3Bv%3D%22113%22%2C%22Chromium%22%3Bv%3D%22113%22%2C%22Not-A.Brand%22%3Bv%3D%2224%22%0Acha%0Ax86%0Achb%0A64%0Achf%0A113.0.5672.126%0Achl%0A%22HeadlessChrome%22%3Bv%3D%22113.0.5672.126%22%2C%22Chromium%22%3Bv%3D%22113.0.5672.126%22%2C%22Not-A.Brand%22%3Bv%3D%2224.0.0.0%22%0Achm%0A%3F0%0Achp%0ALinux%0Achv%0A5.19.0&browser-info=pv%3A1%3Avf%3A1xbwdxt5f7y0a20lu2cmgnz%3Afp%3A8517%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-GB%3Av%3A1043%3Acn%3A1%3Adp%3A0%3Als%3A1215520772258%3Ahid%3A495135545%3Az%3A330%3Ai%3A20230525121330%3Aet%3A1684997011%3Ac%3A1%3Arn%3A25584036%3Arqn%3A1%3Au%3A1684997011429347109%3Aw%3A785x600%3As%3A800x600x24%3Ask%3A1%3Awv%3A2%3Ads%3A0%2C2123%2C3237%2C39%2C0%2C0%2C%2C3298%2C81%2C%2C%2C%2C8730%3Aco%3A0%3Ahdl%3A1%3Antf%3A1%3Ans%3A1684996997642%3Arqnl%3A1%3Ast%3A1684997011%3At%3A%D0%9C%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D1%82%D0%B5%D1%80%20%D0%AE%D0%BD%D0%B0%D0%B9%D1%82%D0%B5%D0%B4%20%E2%80%93%20%D0%A7%D0%B5%D0%BB%D1%81%D0%B8%2025.05.2023%20%D0%BF%D1%80%D1%8F%D0%BC%D0%B0%D1%8F%20%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BB%D1%8F%D1%86%D0%B8%D1%8F&t=gdpr(14)clc(0-0-0)rqnt(1)aw(1)ti(2),None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,116cb41a-11d6-4164-b07d-35b22c7cf7e1,https://fonts.googleapis.com/css?family=Roboto%3A400%2C400i%2C700&subset=cyrillic&ver=6.1.3,text/css; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,3df94d5a-5124-47af-9ba1-5a93d83de255,https://livemoetv.com/wp-includes/js/dist/vendor/react-dom.min.js?ver=17.0.1,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,1a3d7599-d295-4459-8019-49ff63aebdda,https://pagead2.googlesyndication.com/bg/gGcE_Je6QN6wd7zdqPO8VfplLXk3j_ez8wfuudjmOnY.js,text/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,648654a8-bae6-4889-bacd-5fe1cbdd44a1,https://yastatic.net/partner-code-bundles/776045/a16522386dfbf2e769c7.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,c08efb39-383f-4b94-ab28-68cac697520c,https://yastatic.net/s3/home/fonts/ys/3/text-variable-full.woff2,font/woff2,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,9a545f36-ca44-41e8-b73e-2f9e4b81cfdd,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4768185699737071&output=html&h=280&adk=2841690598&adf=763913372&pi=t.aa~a.1381849204~i.4~rp.4&w=715&fwrn=4&fwrnh=100&lmt=1684979351&num_ads=1&rafmt=1&armr=3&sem=mc&pwprc=5842292527&ad_type=text_image&format=715x280&url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&fwr=0&pra=3&rh=179&rw=715&rpe=1&resp_fmts=3&wgl=1&fa=27&uach=WyJMaW51eCIsIjUuMTkuMCIsIng4NiIsIiIsIjExMy4wLjU2NzIuMTI2IixbXSwwLG51bGwsIjY0IixbWyJIZWFkbGVzc0Nocm9tZSIsIjExMy4wLjU2NzIuMTI2Il0sWyJDaHJvbWl1bSIsIjExMy4wLjU2NzIuMTI2Il0sWyJOb3QtQS5CcmFuZCIsIjI0LjAuMC4wIl1dLDBd&dt=1684997006690&bpp=10&bdt=3640&idt=10&shv=r20230522&mjsv=m202305220101&ptt=9&saldr=aa&abxe=1&prev_fmts=0x0%2C769x280&nras=3&correlator=5443508326592&frm=20&pv=1&ga_vid=1111420464.1684997006&ga_sid=1684997006&ga_hid=587131981&ga_fc=0&u_tz=330&u_his=2&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_sd=1&dmc=4&adx=50&ady=1196&biw=785&bih=600&scr_x=0&scr_y=0&eid=44759875%2C44759926%2C44759842%2C31074812%2C44788442%2C44792645%2C21065724&oid=2&pvsid=3138673499937795&tmod=1729865281&uas=0&nvt=1&fc=1408&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=128&bc=31&ifi=3&uci=a!3&btvi=1&fsb=1&xpc=jal1lDg7Yu&p=https%3A//livemoetv.com&dtd=32,text/html; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,31c54c8a-8d5e-4f07-84e7-2fb8abbb4e5a,https://livemoetv.com/wp-content/cache/min/1/90e401e09d4f9b3c9207564764df8ebb.css,text/css,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,42e945c3-a912-4734-b470-854dc1df2556,https://ads.betweendigital.com/adjson?t=adfox,application/json,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,37896763-2b8b-4bd7-bed8-1ed26a289809,https://yastatic.net/partner-code-bundles/776045/0f9a7923b939740fc724.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,012f98d4-05b6-47fe-993c-a138de90c396,https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=225&li=gda_r20230522&jk=3138673499937795&rc=,text/html; charset=UTF-8,204,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,6824c48c-e0b5-4165-83fe-ec7464bafd78,https://acint.net/match?dp=14&euid=2003420A91036F643303AF2A02989998,text/html,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,cedc6b6c-d966-4b2a-8ffa-6b6d9e8794cc,https://partner.googleadservices.com/gampad/cookie.js?domain=livemoetv.com&callback=_gfp_s_&client=ca-pub-4768185699737071,text/javascript; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,498da9b6-1b55-438e-8558-6d21c23aca45,https://livemoetv.com/wp-includes/js/wp-emoji-release.min.js?ver=6.1.3,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,8b411d35-4769-4491-b5a6-e2b67e41c14a,https://yastatic.net/partner-code-bundles/776045/3f2f2e3b643fe1ac63e3.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,70bc0af7-c55b-4d35-919a-6abb7de3cb51,https://mc.yandex.ru/metrika/advert.gif,image/gif,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,d4d15127-46b3-4bbf-9783-71be393e6729,https://livemoetv.com/wp-content/cache/min/1/wp-content/plugins/mediashow/js/sport.js?ver=1684067074,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,364de283-b265-4115-b0d2-d8f893356531,https://mc.webvisor.org/sync_cookie_image_check,None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,6f81c3a4-9b4b-48fa-ab01-2b8f392b2a6a,https://livemoetv.com/wp-content/cache/min/1/wp-content/plugins/video-player-block/dist/script.js?ver=1684067074,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,1c704e58-dd12-4b31-9085-c1b38493a5b0,https://mc.yandex.ru/watch/56221186/1?wmode=7&page-url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&charset=utf-8&uah=chu%0A%22HeadlessChrome%22%3Bv%3D%22113%22%2C%22Chromium%22%3Bv%3D%22113%22%2C%22Not-A.Brand%22%3Bv%3D%2224%22%0Acha%0Ax86%0Achb%0A64%0Achf%0A113.0.5672.126%0Achl%0A%22HeadlessChrome%22%3Bv%3D%22113.0.5672.126%22%2C%22Chromium%22%3Bv%3D%22113.0.5672.126%22%2C%22Not-A.Brand%22%3Bv%3D%2224.0.0.0%22%0Achm%0A%3F0%0Achp%0ALinux%0Achv%0A5.19.0&browser-info=pv%3A1%3Avf%3A1xbwdxt5f7y0a20lu2cmgnz%3Afp%3A8517%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-GB%3Av%3A1043%3Acn%3A1%3Adp%3A0%3Als%3A1215520772258%3Ahid%3A495135545%3Az%3A330%3Ai%3A20230525121330%3Aet%3A1684997011%3Ac%3A1%3Arn%3A25584036%3Arqn%3A1%3Au%3A1684997011429347109%3Aw%3A785x600%3As%3A800x600x24%3Ask%3A1%3Awv%3A2%3Ads%3A0%2C2123%2C3237%2C39%2C0%2C0%2C%2C3298%2C81%2C%2C%2C%2C8730%3Aco%3A0%3Ahdl%3A1%3Antf%3A1%3Ans%3A1684996997642%3Arqnl%3A1%3Ast%3A1684997011%3At%3A%D0%9C%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D1%82%D0%B5%D1%80%20%D0%AE%D0%BD%D0%B0%D0%B9%D1%82%D0%B5%D0%B4%20%E2%80%93%20%D0%A7%D0%B5%D0%BB%D1%81%D0%B8%2025.05.2023%20%D0%BF%D1%80%D1%8F%D0%BC%D0%B0%D1%8F%20%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BB%D1%8F%D1%86%D0%B8%D1%8F&t=gdpr%2814%29clc%280-0-0%29rqnt%281%29aw%281%29ti%282%29,application/json; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,ad010c57-e32e-4c09-b312-5abebf9da7c8,https://adservice.google.com/adsid/integrator.js?domain=livemoetv.com,application/javascript; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,992fd3a2-aab7-4350-a569-0a59c1887ee6,https://ads.betweendigital.com/sspmatch-js?p=42565&randsalt=1771735522,None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,db0cd10f-eccc-43f6-ac73-dce1f4f81dcb,https://yandex.ru/ads/system/context.js,text/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,a4d84046-5ab1-4a50-9d1b-9bd9c1606a5f,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4768185699737071&output=html&adk=1812271804&adf=3025194257&lmt=1684979351&plat=1%3A8%2C2%3A8%2C3%3A2162688%2C4%3A2162688%2C9%3A32776%2C16%3A8388608%2C17%3A32%2C24%3A32%2C25%3A32%2C30%3A1048576%2C32%3A32%2C41%3A32%2C42%3A32&format=0x0&url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&ea=0&pra=5&wgl=1&uach=WyJMaW51eCIsIjUuMTkuMCIsIng4NiIsIiIsIjExMy4wLjU2NzIuMTI2IixbXSwwLG51bGwsIjY0IixbWyJIZWFkbGVzc0Nocm9tZSIsIjExMy4wLjU2NzIuMTI2Il0sWyJDaHJvbWl1bSIsIjExMy4wLjU2NzIuMTI2Il0sWyJOb3QtQS5CcmFuZCIsIjI0LjAuMC4wIl1dLDBd&dt=1684997003951&bpp=57&bdt=900&idt=1696&shv=r20230522&mjsv=m202305220101&ptt=9&saldr=aa&abxe=1&nras=1&correlator=5443508326592&frm=20&pv=2&ga_vid=1111420464.1684997006&ga_sid=1684997006&ga_hid=587131981&ga_fc=0&u_tz=330&u_his=2&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_sd=1&dmc=4&adx=-12245933&ady=-12245933&biw=785&bih=600&scr_x=0&scr_y=0&eid=44759875%2C44759926%2C44759842%2C31074812%2C44788442%2C44792645%2C21065724&oid=2&pvsid=3138673499937795&tmod=1729865281&uas=0&nvt=1&fsapi=1&fc=1920&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=32768&bc=31&ifi=1&uci=a!1&fsb=1&dtd=1784,text/html; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,9ae04f32-f276-42a7-a420-a7e9834aaff1,https://livemoetv.com/wp-content/cache/min/1/wp-content/plugins/gutena-tabs/build/view.js?ver=1684067074,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,74d283ef-a18f-4cdb-8692-dbdf18644034,https://livemoetv.com/wp-content/uploads/2020/06/33.png,image/png,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,614a95b0-048c-4a62-b0ec-8fff991c7287,https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202305220101/show_ads_impl.js?bust=31074812,text/javascript; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,4580ec4b-2caf-46a4-a676-739231a10853,https://mc.yandex.ru/sync_cookie_image_start?redirect_domain=mc.webvisor.org&token=10014.Q8xDgjybSaNkpNuSD5Lxts8rTyFRFOvfusANM9Vrg-shhDFVfMisLss5OVndzs4q.0zvUqZuU6xx9dpH2MakxDyASZAA%2C,None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,a2a295e4-caf0-4361-8ecd-050bf2712bfb,https://ads.betweendigital.com/sspmatch?p=42565&r=${CACHEBUSTER1}&crf=1,image/png,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,e4291418-c38f-4ea5-ba0e-10f77be4a88a,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,application/javascript; charset=utf-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,292a9d0a-09e9-44e4-8c95-62a2fc721a4b,https://mc.yandex.ru/watch/3?wmode=7&page-url=https%3A%2F%2Flivemoetv.com%2Fmanchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya%2F&page-ref=&charset=utf-8&browser-info=pv%3A1%3Avf%3A1xbwdxt5f7y0a20lu2cmgnz%3Afp%3A8517%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-GB%3Av%3A1043%3Acn%3A2%3Adp%3A0%3Als%3A1494193475339%3Ahid%3A495135545%3Az%3A330%3Ai%3A20230525121330%3Aet%3A1684997011%3Ac%3A1%3Arn%3A131926525%3Arqn%3A1%3Au%3A1684997011429347109%3Aw%3A785x600%3As%3A800x600x24%3Ask%3A1%3Awv%3A2%3Ads%3A0%2C2123%2C3237%2C39%2C0%2C0%2C%2C3298%2C81%2C%2C%2C%2C8730%3Aco%3A0%3Ahdl%3A1%3Antf%3A1%3Ans%3A1684996997642%3Ast%3A1684997011&t=gdpr(14)clc(0-0-0)rqnt(1)aw(1)ti(2),None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,a03a96d1-3b6a-43ac-8be4-593cc76842ed,https://livemoetv.com/wp-content/uploads/2020/06/49.png,image/png,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,d550e713-ae40-4ad7-990b-d77a190627ee,https://livemoetv.com/wp-content/themes/root/js/scripts.min.js?ver=1.0.0,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,c6cf4abf-75bb-43d2-966a-64d228d01ed0,https://ads.betweendigital.com/sspmatch?p=42565&r=${CACHEBUSTER1},None,302,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,9196a702-2e92-46ef-95a5-ce5d81b82ab6,https://livemoetv.com/wp-content/plugins/expert-review/assets/public/js/scripts.min.js?ver=1.7.0,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,1f58d84d-6ec1-4636-b47d-c4693e7efdcc,https://livemoetv.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,application/javascript,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,bccb5550-2c15-40c6-9952-87be9c31b56c,https://adservice.google.co.in/adsid/integrator.js?domain=livemoetv.com,application/javascript; charset=UTF-8,200,livestream
livemoetv.com,https://livemoetv.com/manchester-yunajted-chelsi-25-05-2023-pryamaya-translyacziya/,376db9d5-9575-482c-a49d-8900e07bb17a,https://yastatic.net/partner-code-bundles/776039/850e087dd6f2a3ca5008.js,text/javascript; charset=utf-8,200,livestream
